month_period,scores_minutes,scores_speeches,scores_publications,scores_reference
"2015,07",,,,-0.0326086956521739
"2015,08",,,,-0.0298507462686567
"2015,09",,,,-0.057471264367816
"2015,10",,,,-0.1769230769230769
"2015,11",,,,-0.1634615384615384
"2015,12",,,,-0.1403508771929824
"2016,01",,,,-0.2378378378378378
"2016,02",,,,-0.2961165048543689
"2016,03",,,,-0.0459770114942528
"2016,04",,,,-0.2345679012345679
"2016,05",,,,-0.2018779342723004
"2016,06",,,,-0.1134020618556701
"2016,07",,,,-0.412087912087912
"2016,08",,,,-0.3807531380753138
"2016,09",,,,-0.1525423728813559
"2016,11",,,,0.1098901098901098
"2016,12",,,,-0.0125
"2017,02",,,,0.0714285714285714
"2017,03",,,,0.0519480519480519
"2017,05",,,,-0.0652173913043478
"2017,06",,,,0.0231213872832369
"2017,08",,,,0.092391304347826
"2017,09",,,,0.2637362637362637
"2017,11",,,,0.1564245810055866
"2017,12",,,,0.1602564102564102
"2018,02",,,,0.3027027027027027
"2018,03",,,,0.1381215469613259
"2018,05",,,,0.0174418604651162
"2018,06",,,,0.1066666666666666
"2018,08",,,,0.0864197530864197
"2018,09",,,,0.1470588235294117
"2018,11",,,,0.005813953488372
"2018,12",,,,-0.1772727272727272
"2019,02",,,,-0.2428571428571428
"2019,03",,,,-0.094240837696335
"2019,05",,,,0.0
"2019,06",,,,-0.2401960784313725
"2019,08",,,,-0.2132701421800948
"2019,09",,,,-0.224669603524229
"2019,11",,,,-0.2644230769230769
"2019,12",,,,-0.1196172248803827
"2020,01",,,,-0.1013824884792626
"2020,03",,,,-0.5456942716503489
"2020,05",,,,-0.4968152866242038
"2020,06",,,,-0.4622641509433962
"2020,08",,,,-0.273972602739726
"2020,09",-0.5333,,,-0.1814159292035398
"2020,11",0.0,,,-0.2583025830258302
"2020,12",-0.375,,0.3,-0.2357142857142857
"2021,01",,0.0,,
"2021,02",-0.1562,-0.1,,-0.2075471698113207
"2021,03",-0.1818,-0.2561,,-0.1463414634146341
"2021,05",0.0,-0.0631,,-0.0077519379844961
"2021,06",0.1026,-0.1139,0.3333,0.2649253731343283
"2021,07",,0.0512,-1.0,
"2021,08",0.0227,,,0.0152091254752851
"2021,09",-0.0244,-0.219,-1.0,0.0798722044728434
"2021,10",,0.0068,0.0,
"2021,11",-0.1556,0.0558,,0.0621301775147929
"2021,12",0.0,-0.0528,-1.0,0.119298245614035
"2022,01",,0.3333,,
"2022,02",-0.0222,-0.1111,,0.3127035830618892
"2022,03",0.2,0.1509,,0.3371647509578544
"2022,04",,-0.0659,,
"2022,05",0.0816,0.0649,,0.26
"2022,06",0.2326,0.1301,-1.0,0.3302752293577982
"2022,07",,0.0095,-0.6,
"2022,08",-0.0244,,-1.0,0.2285714285714285
"2022,09",-0.0556,0.0723,,0.1434977578475336
"2022,10",,-0.0286,-0.6667,
"2022,11",0.0,-0.0457,,0.0154440154440154
"2022,12",0.0,,,-0.056
"2023,02",-0.0357,0.0592,,-0.096938775510204
"2023,03",-0.0244,-0.2018,,0.0131004366812227
"2023,04",,-0.008,,
"2023,05",0.0,0.0215,0.0,0.1732283464566929
"2023,06",0.2222,-0.1081,-1.0,0.1711229946524064
"2023,07",,0.0423,,
"2023,08",0.2941,-0.1357,,0.2575757575757575
"2023,09",0.0,,0.0,-0.0044444444444444
"2023,10",,-0.4512,0.0,
"2023,11",-0.0952,-0.005,0.0,0.2213740458015267
"2023,12",-0.1837,0.0095,,-0.1208791208791208
"2024,01",,-0.0476,,
"2024,02",-0.05,0.0848,,-0.1074380165289256
"2024,03",-0.1562,-0.1282,0.0,0.0105263157894736
"2024,04",,0.3333,-1.0,
"2024,05",-0.1212,-0.0935,0.3333,-0.0087719298245614
"2024,06",-0.1923,,,0.0234741784037558
"2024,07",,0.0859,0.0,
"2024,08",-0.2083,-0.0611,-1.0,0.0097087378640776
"2024,09",-0.3462,-0.0403,0.0,-0.1333333333333333
"2024,10",,-0.0496,0.0,
"2024,11",-0.2963,-0.0625,,
"2024,12",-0.24,,`0.0,
"2025,01",,-0.1319,1.0,
"2025,02",,0.0073,,
"2025,03",,0.0842,,
"2025,04",,,-0.8,
"2025,05",,-0.0495,0.1667,
"2025,06",,-0.0851,-0.2665,
"2025,07",,0.0734,-0.8,
"2025,08",,0.2266,-0.4018,
"2025,09",,0.0439,0.0592,
"2025,10",,-0.047,-0.2768,
